program_label,program,entities,code,number_reported,rent_per_month,hh_income,tpoverty,pct_minority,pct_black_nonhsp,pct_native_american_nonhsp,pct_asian_pacific_nonhsp,pct_white_nothsp,pct_black_hsp,pct_wht_hsp,pct_oth_hsp,pct_hispanic,pct_multi,treatment,year,post,poverty_indicator
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012204,48113012204,63,350.0,12797.0,22.0,89.0,84.0,,3.0,11.0,,2.0,,2.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012206,48113012206,23,343.0,13885.0,22.0,91.0,74.0,4.0,4.0,9.0,,9.0,,9.0,4.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012207,48113012207,82,399.0,14123.0,25.0,98.0,93.0,,,2.0,2.0,2.0,,5.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012208,48113012208,185,298.0,11859.0,37.0,98.0,94.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012209,48113012209,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012210,48113012210,69,283.0,11196.0,28.0,96.0,90.0,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012211,48113012211,66,339.0,12522.0,21.0,98.0,97.0,,,2.0,,2.0,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012301,48113012301,16,353.0,13651.0,20.0,94.0,88.0,,,6.0,,6.0,,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012302,48113012302,385,345.0,13603.0,33.0,94.0,89.0,,,6.0,1.0,3.0,1.0,5.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012400,48113012400,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012500,48113012500,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012601,48113012601,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012604,48113012604,46,306.0,12418.0,19.0,93.0,89.0,,2.0,7.0,2.0,,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012701,48113012701,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012702,48113012702,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012800,48113012800,12,381.0,14247.0,12.0,100.0,75.0,,,,,25.0,,25.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013007,48113013007,25,306.0,12612.0,13.0,80.0,72.0,,,20.0,4.0,,4.0,8.0,4.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013009,48113013009,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013010,48113013010,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013011,48113013011,69,359.0,14444.0,31.0,91.0,88.0,,1.0,9.0,,1.0,,1.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013105,48113013105,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013200,48113013200,40,386.0,17003.0,7.0,93.0,83.0,,,8.0,5.0,5.0,,10.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013605,48113013605,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013606,48113013606,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013607,48113013607,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013609,48113013609,12,475.0,18678.0,23.0,83.0,75.0,,,17.0,,8.0,,8.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013610,48113013610,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013615,48113013615,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013618,48113013618,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013619,48113013619,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013620,48113013620,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013621,48113013621,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013623,48113013623,14,400.0,15442.0,15.0,86.0,79.0,,,14.0,,,7.0,7.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013626,48113013626,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013711,48113013711,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013712,48113013712,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013714,48113013714,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013715,48113013715,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013716,48113013716,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013717,48113013717,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013718,48113013718,11,275.0,11321.0,12.0,91.0,18.0,,45.0,9.0,,18.0,9.0,27.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013719,48113013719,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013720,48113013720,13,510.0,21016.0,11.0,85.0,62.0,,15.0,15.0,,8.0,,8.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013721,48113013721,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013722,48113013722,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013803,48113013803,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013804,48113013804,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013805,48113013805,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013902,48113013902,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014001,48113014001,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014103,48113014103,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014113,48113014113,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014114,48113014114,12,417.0,17649.0,21.0,83.0,75.0,,8.0,17.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014115,48113014115,39,432.0,15507.0,8.0,90.0,62.0,,26.0,10.0,,3.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014116,48113014116,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014119,48113014119,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014120,48113014120,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014121,48113014121,20,323.0,13369.0,5.0,85.0,75.0,,5.0,15.0,5.0,,,5.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014123,48113014123,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014126,48113014126,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014127,48113014127,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014128,48113014128,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014130,48113014130,79,378.0,15429.0,6.0,89.0,80.0,1.0,1.0,11.0,1.0,5.0,,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014131,48113014131,71,427.0,17305.0,9.0,96.0,85.0,1.0,,4.0,,7.0,3.0,10.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014132,48113014132,206,364.0,15223.0,16.0,94.0,85.0,0.0,3.0,6.0,1.0,4.0,,5.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014133,48113014133,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014134,48113014134,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014135,48113014135,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014137,48113014137,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014204,48113014204,13,406.0,15915.0,38.0,92.0,77.0,,8.0,8.0,,8.0,,8.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014302,48113014302,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014306,48113014306,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014307,48113014307,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014308,48113014308,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014309,48113014309,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014310,48113014310,187,409.0,16329.0,15.0,99.0,89.0,1.0,1.0,1.0,2.0,6.0,2.0,9.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014312,48113014312,62,380.0,16238.0,7.0,94.0,69.0,,3.0,6.0,2.0,18.0,2.0,21.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014405,48113014405,13,255.0,10625.0,18.0,46.0,23.0,,8.0,54.0,,15.0,,15.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014406,48113014406,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014407,48113014407,15,347.0,14484.0,14.0,87.0,67.0,,,13.0,,20.0,,20.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014408,48113014408,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014501,48113014501,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014502,48113014502,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014601,48113014601,31,432.0,17833.0,17.0,100.0,84.0,,,,3.0,13.0,,16.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014602,48113014602,19,366.0,14424.0,22.0,79.0,42.0,,5.0,21.0,,26.0,5.0,32.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014603,48113014603,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014701,48113014701,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014703,48113014703,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014901,48113014901,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014902,48113014902,13,240.0,8597.0,15.0,77.0,62.0,8.0,,23.0,,8.0,,8.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015000,48113015000,11,517.0,19751.0,16.0,100.0,73.0,,,,,18.0,9.0,27.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015100,48113015100,19,392.0,12747.0,15.0,100.0,79.0,,,,,21.0,,21.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015202,48113015202,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015204,48113015204,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015205,48113015205,18,344.0,12838.0,26.0,83.0,61.0,,6.0,17.0,,17.0,,17.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015206,48113015206,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015305,48113015305,28,436.0,17320.0,16.0,96.0,89.0,,,4.0,4.0,4.0,,7.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015306,48113015306,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015401,48113015401,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015403,48113015403,18,296.0,14383.0,24.0,94.0,67.0,6.0,,6.0,,22.0,,22.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015404,48113015404,84,431.0,17698.0,29.0,98.0,92.0,,,2.0,2.0,4.0,,6.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015500,48113015500,23,377.0,18774.0,15.0,96.0,39.0,4.0,9.0,4.0,,39.0,4.0,43.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015600,48113015600,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015700,48113015700,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015800,48113015800,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015900,48113015900,90,485.0,17067.0,25.0,93.0,79.0,,,7.0,,13.0,1.0,14.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016001,48113016001,11,522.0,20158.0,35.0,82.0,55.0,,,18.0,,27.0,,27.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016002,48113016002,37,333.0,13009.0,28.0,76.0,35.0,,3.0,24.0,3.0,35.0,,38.0,3.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016100,48113016100,78,342.0,13695.0,12.0,83.0,58.0,,3.0,17.0,,22.0,1.0,23.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016201,48113016201,55,355.0,13400.0,9.0,96.0,62.0,,2.0,4.0,,31.0,2.0,33.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016202,48113016202,173,296.0,11637.0,14.0,87.0,69.0,,3.0,13.0,,14.0,1.0,15.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016301,48113016301,17,565.0,21127.0,12.0,82.0,65.0,,,18.0,,18.0,,18.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016302,48113016302,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016401,48113016401,59,537.0,21747.0,7.0,98.0,80.0,,,2.0,,17.0,2.0,19.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016406,48113016406,86,356.0,14205.0,20.0,92.0,62.0,,2.0,8.0,,27.0,1.0,28.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016407,48113016407,48,506.0,19564.0,12.0,92.0,73.0,,,8.0,,19.0,,19.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016408,48113016408,60,464.0,18050.0,8.0,97.0,78.0,,2.0,3.0,2.0,15.0,,17.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016409,48113016409,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016410,48113016410,18,590.0,23686.0,12.0,83.0,50.0,,11.0,17.0,,22.0,,22.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016411,48113016411,72,534.0,21192.0,8.0,85.0,68.0,,3.0,15.0,,14.0,,14.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016412,48113016412,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016413,48113016413,16,541.0,20298.0,10.0,88.0,63.0,,,13.0,,25.0,,25.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016502,48113016502,52,480.0,18069.0,28.0,98.0,92.0,2.0,,2.0,2.0,2.0,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016509,48113016509,42,511.0,20029.0,7.0,98.0,93.0,,,2.0,,5.0,,5.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016510,48113016510,128,513.0,21174.0,13.0,99.0,96.0,,1.0,1.0,,2.0,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016511,48113016511,67,547.0,23091.0,19.0,100.0,96.0,1.0,,,1.0,1.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016513,48113016513,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016514,48113016514,72,572.0,22963.0,6.0,99.0,93.0,1.0,,1.0,1.0,3.0,,4.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016516,48113016516,118,345.0,13243.0,19.0,94.0,88.0,,1.0,6.0,,4.0,1.0,5.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016517,48113016517,73,466.0,17939.0,17.0,99.0,97.0,1.0,,1.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016518,48113016518,157,357.0,14894.0,15.0,99.0,92.0,,1.0,1.0,1.0,5.0,,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016519,48113016519,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016520,48113016520,85,411.0,16024.0,20.0,100.0,95.0,,,,,5.0,,5.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016521,48113016521,61,481.0,19916.0,14.0,98.0,95.0,,,2.0,,3.0,,3.0,3.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016522,48113016522,39,510.0,20348.0,17.0,95.0,92.0,,,5.0,,3.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016523,48113016523,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016605,48113016605,585,370.0,14991.0,39.0,98.0,95.0,,,2.0,1.0,1.0,,2.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016606,48113016606,82,581.0,23292.0,13.0,100.0,96.0,,,,1.0,2.0,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016607,48113016607,240,310.0,12219.0,36.0,99.0,98.0,,,1.0,,1.0,,1.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016610,48113016610,114,426.0,16736.0,17.0,98.0,95.0,1.0,1.0,2.0,2.0,,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016611,48113016611,61,531.0,20480.0,13.0,97.0,90.0,,,3.0,5.0,2.0,,7.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016612,48113016612,52,540.0,19508.0,8.0,98.0,96.0,,,2.0,,,2.0,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016615,48113016615,82,589.0,23262.0,7.0,99.0,96.0,,1.0,1.0,,1.0,,1.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016616,48113016616,100,486.0,20456.0,14.0,98.0,95.0,,,2.0,1.0,2.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016617,48113016617,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016618,48113016618,30,482.0,18844.0,7.0,93.0,83.0,3.0,,7.0,3.0,3.0,,7.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016619,48113016619,107,363.0,15318.0,17.0,96.0,95.0,,,4.0,,1.0,,1.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016620,48113016620,51,503.0,19210.0,16.0,100.0,98.0,,,,,2.0,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016621,48113016621,49,563.0,21114.0,22.0,98.0,96.0,,,2.0,2.0,,,2.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016622,48113016622,91,535.0,19718.0,18.0,97.0,96.0,,,3.0,,1.0,,1.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016623,48113016623,65,663.0,24407.0,9.0,100.0,97.0,,,,,3.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016624,48113016624,64,504.0,20811.0,3.0,100.0,100.0,,,,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016625,48113016625,73,521.0,21494.0,10.0,92.0,86.0,,,8.0,,5.0,,5.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016626,48113016626,100,470.0,19357.0,19.0,99.0,96.0,,,1.0,,2.0,1.0,3.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016701,48113016701,86,539.0,19025.0,12.0,100.0,99.0,,,,,1.0,,1.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016703,48113016703,250,401.0,16340.0,22.0,98.0,95.0,,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016704,48113016704,99,565.0,22492.0,15.0,100.0,98.0,,,,,2.0,,2.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016705,48113016705,114,515.0,18588.0,20.0,100.0,99.0,,,,,1.0,,1.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016802,48113016802,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016803,48113016803,46,439.0,17152.0,23.0,98.0,96.0,,,2.0,,2.0,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016804,48113016804,65,661.0,22040.0,8.0,100.0,98.0,,,,,2.0,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016902,48113016902,182,356.0,14743.0,29.0,98.0,98.0,1.0,,2.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016903,48113016903,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017001,48113017001,25,526.0,18926.0,21.0,92.0,92.0,,,8.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017003,48113017003,41,528.0,21005.0,17.0,83.0,78.0,,,17.0,,5.0,,5.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017004,48113017004,16,549.0,20607.0,27.0,100.0,100.0,,,,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017101,48113017101,24,430.0,16227.0,16.0,92.0,83.0,,,8.0,,8.0,,8.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017102,48113017102,15,595.0,20465.0,22.0,93.0,87.0,,,7.0,,7.0,,7.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017201,48113017201,67,326.0,12621.0,22.0,79.0,73.0,,1.0,21.0,1.0,3.0,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017202,48113017202,167,386.0,14837.0,17.0,97.0,94.0,,,3.0,1.0,2.0,,3.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017301,48113017301,60,478.0,18767.0,17.0,97.0,85.0,,,3.0,3.0,8.0,,12.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017303,48113017303,39,622.0,22544.0,11.0,90.0,85.0,,,10.0,,5.0,,5.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017304,48113017304,137,586.0,23562.0,4.0,99.0,92.0,1.0,1.0,1.0,3.0,2.0,,5.0,1.0,1,2020,1,0
